T30,Internet Usage,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
678,Sao Tome and Principe,2010,Percentage of individuals using the internet,18.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
678,Sao Tome and Principe,2015,Percentage of individuals using the internet,25.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
678,Sao Tome and Principe,2019,Percentage of individuals using the internet,30.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
678,Sao Tome and Principe,2020,Percentage of individuals using the internet,40.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
678,Sao Tome and Principe,2021,Percentage of individuals using the internet,51.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
682,Saudi Arabia,2000,Percentage of individuals using the internet,2.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
682,Saudi Arabia,2005,Percentage of individuals using the internet,12.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
682,Saudi Arabia,2010,Percentage of individuals using the internet,41.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
682,Saudi Arabia,2015,Percentage of individuals using the internet,69.6,"This number is reflecting the whole population, based on the age range 12-65 years for the study it is 70% of the population.","International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
682,Saudi Arabia,2019,Percentage of individuals using the internet,95.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
682,Saudi Arabia,2020,Percentage of individuals using the internet,97.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
682,Saudi Arabia,2021,Percentage of individuals using the internet,100.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
686,Senegal,2000,Percentage of individuals using the internet,0.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
686,Senegal,2005,Percentage of individuals using the internet,4.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
686,Senegal,2010,Percentage of individuals using the internet,8.0,Estimate.;Refers to total population. Survey result: 16% for population age 12+.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
686,Senegal,2015,Percentage of individuals using the internet,21.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
686,Senegal,2019,Percentage of individuals using the internet,36.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
686,Senegal,2020,Percentage of individuals using the internet,47.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
686,Senegal,2021,Percentage of individuals using the internet,58.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
688,Serbia,2005,Percentage of individuals using the internet,26.3,Estimate.;Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
688,Serbia,2010,Percentage of individuals using the internet,40.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
688,Serbia,2015,Percentage of individuals using the internet,65.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
688,Serbia,2019,Percentage of individuals using the internet,77.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
688,Serbia,2020,Percentage of individuals using the internet,78.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
688,Serbia,2021,Percentage of individuals using the internet,81.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
690,Seychelles,2000,Percentage of individuals using the internet,7.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
690,Seychelles,2005,Percentage of individuals using the internet,25.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
690,Seychelles,2010,Percentage of individuals using the internet,41.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
690,Seychelles,2015,Percentage of individuals using the internet,54.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
690,Seychelles,2019,Percentage of individuals using the internet,74.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
690,Seychelles,2020,Percentage of individuals using the internet,75.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
690,Seychelles,2021,Percentage of individuals using the internet,81.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
694,Sierra Leone,2000,Percentage of individuals using the internet,0.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
694,Sierra Leone,2005,Percentage of individuals using the internet,0.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
694,Sierra Leone,2010,Percentage of individuals using the internet,0.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
694,Sierra Leone,2015,Percentage of individuals using the internet,6.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
694,Sierra Leone,2019,Percentage of individuals using the internet,16.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
694,Sierra Leone,2020,Percentage of individuals using the internet,18.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
702,Singapore,2000,Percentage of individuals using the internet,36.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
702,Singapore,2005,Percentage of individuals using the internet,61.0,Population aged 15 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
702,Singapore,2010,Percentage of individuals using the internet,71.0,Population aged 7 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
702,Singapore,2015,Percentage of individuals using the internet,83.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
702,Singapore,2019,Percentage of individuals using the internet,88.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
702,Singapore,2020,Percentage of individuals using the internet,92.0,Break in the time series.;Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
702,Singapore,2021,Percentage of individuals using the internet,91.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
703,Slovakia,2000,Percentage of individuals using the internet,9.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
703,Slovakia,2005,Percentage of individuals using the internet,55.2,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
703,Slovakia,2010,Percentage of individuals using the internet,75.7,Users in the last 3 months.;Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
703,Slovakia,2015,Percentage of individuals using the internet,77.6,Users in the last 3 months.;Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
703,Slovakia,2019,Percentage of individuals using the internet,82.9,Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
703,Slovakia,2020,Percentage of individuals using the internet,89.9,Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
703,Slovakia,2021,Percentage of individuals using the internet,88.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
705,Slovenia,2000,Percentage of individuals using the internet,15.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
705,Slovenia,2005,Percentage of individuals using the internet,46.8,Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
705,Slovenia,2010,Percentage of individuals using the internet,70.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
705,Slovenia,2015,Percentage of individuals using the internet,73.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
705,Slovenia,2019,Percentage of individuals using the internet,83.1,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
705,Slovenia,2020,Percentage of individuals using the internet,86.6,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
705,Slovenia,2021,Percentage of individuals using the internet,89.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
90,Solomon Islands,2000,Percentage of individuals using the internet,0.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
90,Solomon Islands,2005,Percentage of individuals using the internet,0.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
90,Solomon Islands,2010,Percentage of individuals using the internet,5.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
90,Solomon Islands,2015,Percentage of individuals using the internet,10.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
90,Solomon Islands,2019,Percentage of individuals using the internet,28.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
90,Solomon Islands,2020,Percentage of individuals using the internet,35.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
90,Solomon Islands,2021,Percentage of individuals using the internet,36.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
706,Somalia,2000,Percentage of individuals using the internet,0.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
706,Somalia,2005,Percentage of individuals using the internet,1.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
706,Somalia,2015,Percentage of individuals using the internet,1.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
710,South Africa,2000,Percentage of individuals using the internet,5.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
710,South Africa,2005,Percentage of individuals using the internet,7.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
710,South Africa,2010,Percentage of individuals using the internet,24.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
710,South Africa,2015,Percentage of individuals using the internet,51.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
710,South Africa,2019,Percentage of individuals using the internet,69.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
710,South Africa,2020,Percentage of individuals using the internet,70.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
710,South Africa,2021,Percentage of individuals using the internet,72.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
728,South Sudan,2015,Percentage of individuals using the internet,3.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
728,South Sudan,2019,Percentage of individuals using the internet,5.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
728,South Sudan,2020,Percentage of individuals using the internet,6.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
724,Spain,2000,Percentage of individuals using the internet,13.6,Population aged 14 years and over.;November.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
724,Spain,2005,Percentage of individuals using the internet,47.9,Population aged 16 to 74 years.;Users in the last 12 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
724,Spain,2010,Percentage of individuals using the internet,65.8,Population aged 10 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
724,Spain,2015,Percentage of individuals using the internet,78.7,Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
724,Spain,2019,Percentage of individuals using the internet,90.7,Users in the last 3 months.;Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
724,Spain,2020,Percentage of individuals using the internet,93.2,Users in the last 3 months.;Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
724,Spain,2021,Percentage of individuals using the internet,93.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
144,Sri Lanka,2000,Percentage of individuals using the internet,0.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
144,Sri Lanka,2005,Percentage of individuals using the internet,1.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
144,Sri Lanka,2015,Percentage of individuals using the internet,15.3,Estimate.;Users in the last 12 months.;Population aged 5 to 69 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
144,Sri Lanka,2019,Percentage of individuals using the internet,50.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
144,Sri Lanka,2020,Percentage of individuals using the internet,59.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
144,Sri Lanka,2021,Percentage of individuals using the internet,66.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
275,State of Palestine,2000,Percentage of individuals using the internet,1.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
275,State of Palestine,2005,Percentage of individuals using the internet,16.0,Estimate.;Population aged 10 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
275,State of Palestine,2010,Percentage of individuals using the internet,37.4,Estimate.;Refers to total population.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
275,State of Palestine,2015,Percentage of individuals using the internet,56.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
275,State of Palestine,2019,Percentage of individuals using the internet,70.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
729,Sudan,2000,Percentage of individuals using the internet,0.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
729,Sudan,2005,Percentage of individuals using the internet,1.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
729,Sudan,2019,Percentage of individuals using the internet,25.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
729,Sudan,2020,Percentage of individuals using the internet,28.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
740,Suriname,2000,Percentage of individuals using the internet,2.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
740,Suriname,2005,Percentage of individuals using the internet,6.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
740,Suriname,2010,Percentage of individuals using the internet,31.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
740,Suriname,2015,Percentage of individuals using the internet,42.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
740,Suriname,2019,Percentage of individuals using the internet,56.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
740,Suriname,2020,Percentage of individuals using the internet,62.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
740,Suriname,2021,Percentage of individuals using the internet,65.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
752,Sweden,2000,Percentage of individuals using the internet,45.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
752,Sweden,2005,Percentage of individuals using the internet,84.8,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
752,Sweden,2010,Percentage of individuals using the internet,90.0,Population aged 16 to 75 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
752,Sweden,2015,Percentage of individuals using the internet,90.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
752,Sweden,2019,Percentage of individuals using the internet,94.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
752,Sweden,2020,Percentage of individuals using the internet,94.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
752,Sweden,2021,Percentage of individuals using the internet,88.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
756,Switzerland,2000,Percentage of individuals using the internet,47.1,Population aged 14 years and over.;Users in the last 6 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
756,Switzerland,2005,Percentage of individuals using the internet,70.1,Population aged 14 years and over.;Users in the last 6 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
756,Switzerland,2010,Percentage of individuals using the internet,83.9,Population aged 14 years and over.;Users in the last 6 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
756,Switzerland,2015,Percentage of individuals using the internet,87.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
756,Switzerland,2019,Percentage of individuals using the internet,93.1,Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
756,Switzerland,2020,Percentage of individuals using the internet,94.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
756,Switzerland,2021,Percentage of individuals using the internet,95.6,Population aged 15 to 88 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
760,Syrian Arab Republic,2000,Percentage of individuals using the internet,0.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
760,Syrian Arab Republic,2005,Percentage of individuals using the internet,5.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
760,Syrian Arab Republic,2010,Percentage of individuals using the internet,20.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
760,Syrian Arab Republic,2015,Percentage of individuals using the internet,30.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
760,Syrian Arab Republic,2019,Percentage of individuals using the internet,34.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
760,Syrian Arab Republic,2020,Percentage of individuals using the internet,35.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
762,Tajikistan,2000,Percentage of individuals using the internet,0.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
762,Tajikistan,2005,Percentage of individuals using the internet,0.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
762,Tajikistan,2010,Percentage of individuals using the internet,11.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
762,Tajikistan,2015,Percentage of individuals using the internet,19.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
764,Thailand,2000,Percentage of individuals using the internet,3.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
764,Thailand,2005,Percentage of individuals using the internet,15.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
764,Thailand,2010,Percentage of individuals using the internet,22.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
764,Thailand,2015,Percentage of individuals using the internet,39.3,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
764,Thailand,2019,Percentage of individuals using the internet,66.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
764,Thailand,2020,Percentage of individuals using the internet,77.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
764,Thailand,2021,Percentage of individuals using the internet,85.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
626,Timor-Leste,2005,Percentage of individuals using the internet,0.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
626,Timor-Leste,2010,Percentage of individuals using the internet,3.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
626,Timor-Leste,2015,Percentage of individuals using the internet,18.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
626,Timor-Leste,2019,Percentage of individuals using the internet,28.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
626,Timor-Leste,2020,Percentage of individuals using the internet,34.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
626,Timor-Leste,2021,Percentage of individuals using the internet,39.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
768,Togo,2000,Percentage of individuals using the internet,0.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
768,Togo,2005,Percentage of individuals using the internet,1.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
768,Togo,2010,Percentage of individuals using the internet,3.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
768,Togo,2015,Percentage of individuals using the internet,7.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
768,Togo,2019,Percentage of individuals using the internet,20.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
768,Togo,2020,Percentage of individuals using the internet,29.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
768,Togo,2021,Percentage of individuals using the internet,35.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
776,Tonga,2000,Percentage of individuals using the internet,2.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
776,Tonga,2005,Percentage of individuals using the internet,4.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
776,Tonga,2010,Percentage of individuals using the internet,16.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
776,Tonga,2015,Percentage of individuals using the internet,38.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
776,Tonga,2019,Percentage of individuals using the internet,61.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
776,Tonga,2020,Percentage of individuals using the internet,66.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
776,Tonga,2021,Percentage of individuals using the internet,71.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
780,Trinidad and Tobago,2000,Percentage of individuals using the internet,7.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
780,Trinidad and Tobago,2005,Percentage of individuals using the internet,29.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
780,Trinidad and Tobago,2010,Percentage of individuals using the internet,48.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
780,Trinidad and Tobago,2015,Percentage of individuals using the internet,65.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
780,Trinidad and Tobago,2019,Percentage of individuals using the internet,79.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
780,Trinidad and Tobago,2020,Percentage of individuals using the internet,78.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
780,Trinidad and Tobago,2021,Percentage of individuals using the internet,79.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
788,Tunisia,2000,Percentage of individuals using the internet,2.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
788,Tunisia,2005,Percentage of individuals using the internet,9.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
788,Tunisia,2010,Percentage of individuals using the internet,36.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
788,Tunisia,2015,Percentage of individuals using the internet,46.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
788,Tunisia,2019,Percentage of individuals using the internet,66.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
788,Tunisia,2020,Percentage of individuals using the internet,72.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
788,Tunisia,2021,Percentage of individuals using the internet,79.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
792,Türkiye,2000,Percentage of individuals using the internet,3.8,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
792,Türkiye,2005,Percentage of individuals using the internet,15.5,Population aged 16 to 74 years.;Users in the last 12 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
792,Türkiye,2010,Percentage of individuals using the internet,39.8,Population aged 16 to 74 years.;Users in the last 12 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
792,Türkiye,2015,Percentage of individuals using the internet,53.7,Users in the last 12 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
792,Türkiye,2019,Percentage of individuals using the internet,74.0,Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
792,Türkiye,2020,Percentage of individuals using the internet,77.7,Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
792,Türkiye,2021,Percentage of individuals using the internet,81.4,Users in the last 3 months.;Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
795,Turkmenistan,2000,Percentage of individuals using the internet,0.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
795,Turkmenistan,2005,Percentage of individuals using the internet,1.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
795,Turkmenistan,2010,Percentage of individuals using the internet,3.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
795,Turkmenistan,2015,Percentage of individuals using the internet,15.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
798,Tuvalu,2000,Percentage of individuals using the internet,5.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
798,Tuvalu,2005,Percentage of individuals using the internet,8.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
798,Tuvalu,2010,Percentage of individuals using the internet,14.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
798,Tuvalu,2015,Percentage of individuals using the internet,27.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
798,Tuvalu,2021,Percentage of individuals using the internet,71.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
800,Uganda,2000,Percentage of individuals using the internet,0.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
800,Uganda,2005,Percentage of individuals using the internet,1.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
800,Uganda,2010,Percentage of individuals using the internet,4.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
800,Uganda,2015,Percentage of individuals using the internet,5.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
800,Uganda,2019,Percentage of individuals using the internet,6.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
800,Uganda,2020,Percentage of individuals using the internet,6.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023."
